2020-04-12 20:11:28 INFO  SimScenario:559 - 00:00:00 HOST_CREATED host Name: 'taxi-526'
2020-04-12 20:27:25 INFO  DTNHost:561 - 01:59:56 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_17', toGoRegions: 'cluster3,cluster0,cluster28,cluster18,cluster34,cluster26', totalTime: 80.57 minutes.
2020-04-12 20:27:26 INFO  LikelihoodComparator:50 - 02:00:34 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_16, cluster: 'cluster26', from taxiName: 'taxi-325', to taxiName: 'taxi-552', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.3333333333333333', toTaxi LikeliHood: '1.5', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:27:26 INFO  LikelihoodComparator:50 - 02:01:34 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_9, cluster: 'cluster35', from taxiName: 'taxi-798', to taxiName: 'taxi-527', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'false', fromTaxi LikeliHood: '-1.0', toTaxi LikeliHood: '1.7857142857142856', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '9.505378211094627E-14'
2020-04-12 20:27:27 INFO  LikelihoodComparator:50 - 02:01:48 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_15, cluster: 'cluster26', from taxiName: 'taxi-541', to taxiName: 'taxi-325', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.2', toTaxi LikeliHood: '1.3', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:27:28 INFO  DTNHost:561 - 02:03:02 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_18', toGoRegions: 'cluster36,cluster39,cluster34,cluster26', totalTime: 81.33 minutes.
2020-04-12 20:27:28 INFO  DTNHost:561 - 02:03:03 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_18', toGoRegions: 'cluster36,cluster39,cluster34,cluster26', totalTime: 81.35 minutes.
2020-04-12 20:27:28 INFO  DTNHost:561 - 02:03:04 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_18', toGoRegions: 'cluster36,cluster39,cluster34,cluster26', totalTime: 81.37 minutes.
2020-04-12 20:27:28 INFO  DTNHost:561 - 02:03:05 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_18', toGoRegions: 'cluster36,cluster39,cluster34,cluster26', totalTime: 81.38 minutes.
2020-04-12 20:27:28 INFO  DTNHost:561 - 02:03:06 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_18', toGoRegions: 'cluster36,cluster39,cluster34,cluster26', totalTime: 81.40 minutes.
2020-04-12 20:27:28 INFO  DTNHost:561 - 02:03:07 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_18', toGoRegions: 'cluster36,cluster39,cluster34,cluster26', totalTime: 81.42 minutes.
2020-04-12 20:27:28 INFO  DTNHost:561 - 02:03:08 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_18', toGoRegions: 'cluster36,cluster39,cluster34,cluster26', totalTime: 81.43 minutes.
2020-04-12 20:27:28 INFO  LikelihoodComparator:50 - 02:03:13 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_16, cluster: 'cluster19', from taxiName: 'taxi-552', to taxiName: 'taxi-820', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.5', toTaxi LikeliHood: '1.5', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.007512359762343193'
2020-04-12 20:27:29 INFO  LikelihoodComparator:50 - 02:05:00 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_9, cluster: 'cluster3', from taxiName: 'taxi-527', to taxiName: 'taxi-543', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.7857142857142856', toTaxi LikeliHood: '1.7857142857142856', fromTaxi conLikeliHood: '8.04458022825805E-15', toTaxi conLikeliHood: '0.0'
2020-04-12 20:27:29 INFO  LikelihoodComparator:50 - 02:05:21 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_16, cluster: 'cluster24', from taxiName: 'taxi-820', to taxiName: 'taxi-552', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '-1.0', toTaxi LikeliHood: '1.5', fromTaxi conLikeliHood: '6.163920273178739E-4', toTaxi conLikeliHood: '0.0'
2020-04-12 20:27:29 INFO  LikelihoodComparator:50 - 02:05:30 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_16, cluster: 'cluster19', from taxiName: 'taxi-552', to taxiName: 'taxi-820', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.5', toTaxi LikeliHood: '-1.0', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '6.163920273178739E-4'
2020-04-12 20:27:30 INFO  LikelihoodComparator:50 - 02:06:34 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_16, cluster: 'cluster24', from taxiName: 'taxi-820', to taxiName: 'taxi-736', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '-1.0', toTaxi LikeliHood: '1.5', fromTaxi conLikeliHood: '6.163920273178739E-4', toTaxi conLikeliHood: '0.0'
2020-04-12 20:27:37 INFO  LikelihoodComparator:50 - 02:14:13 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_2, cluster: 'cluster11', from taxiName: 'taxi-819', to taxiName: 'taxi-818', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.75', toTaxi LikeliHood: '1.6666666666666665', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:27:39 INFO  LikelihoodComparator:50 - 02:15:59 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_9, cluster: 'cluster28', from taxiName: 'taxi-543', to taxiName: 'taxi-737', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.7142857142857144', toTaxi LikeliHood: '1.6428571428571428', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '2.32080516307181E-13'
2020-04-12 20:27:40 INFO  LikelihoodComparator:50 - 02:17:29 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_12, cluster: 'cluster3', from taxiName: 'taxi-528', to taxiName: 'taxi-739', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '-1.0', toTaxi LikeliHood: '-1.0', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '5.4212894655522685E-8'
2020-04-12 20:27:40 INFO  LikelihoodComparator:50 - 02:17:41 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_12, cluster: 'cluster3', from taxiName: 'taxi-739', to taxiName: 'taxi-549', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '-1.0', toTaxi LikeliHood: '1.0769230769230769', fromTaxi conLikeliHood: '5.4212894655522685E-8', toTaxi conLikeliHood: '0.0'
2020-04-12 20:27:40 INFO  LikelihoodComparator:50 - 02:17:46 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_12, cluster: 'cluster3', from taxiName: 'taxi-549', to taxiName: 'taxi-739', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0769230769230769', toTaxi LikeliHood: '-1.0', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '5.4212894655522685E-8'
2020-04-12 20:27:40 INFO  LikelihoodComparator:50 - 02:17:51 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_12, cluster: 'cluster3', from taxiName: 'taxi-739', to taxiName: 'taxi-549', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '-1.0', toTaxi LikeliHood: '1.0769230769230769', fromTaxi conLikeliHood: '5.4212894655522685E-8', toTaxi conLikeliHood: '0.0'
2020-04-12 20:27:40 INFO  LikelihoodComparator:50 - 02:17:55 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_12, cluster: 'cluster3', from taxiName: 'taxi-549', to taxiName: 'taxi-739', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0769230769230769', toTaxi LikeliHood: '-1.0', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '5.4212894655522685E-8'
2020-04-12 20:27:40 INFO  LikelihoodComparator:50 - 02:17:59 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_12, cluster: 'cluster3', from taxiName: 'taxi-739', to taxiName: 'taxi-549', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '-1.0', toTaxi LikeliHood: '1.0769230769230769', fromTaxi conLikeliHood: '5.4212894655522685E-8', toTaxi conLikeliHood: '0.0'
2020-04-12 20:27:41 INFO  LikelihoodComparator:50 - 02:18:04 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_12, cluster: 'cluster3', from taxiName: 'taxi-549', to taxiName: 'taxi-739', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0769230769230769', toTaxi LikeliHood: '-1.0', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '5.4212894655522685E-8'
2020-04-12 20:27:41 INFO  LikelihoodComparator:50 - 02:18:09 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_12, cluster: 'cluster3', from taxiName: 'taxi-739', to taxiName: 'taxi-549', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '-1.0', toTaxi LikeliHood: '1.0769230769230769', fromTaxi conLikeliHood: '5.4212894655522685E-8', toTaxi conLikeliHood: '0.0'
2020-04-12 20:27:41 INFO  LikelihoodComparator:50 - 02:18:13 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_12, cluster: 'cluster3', from taxiName: 'taxi-549', to taxiName: 'taxi-739', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0769230769230769', toTaxi LikeliHood: '-1.0', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '5.4212894655522685E-8'
2020-04-12 20:27:41 INFO  LikelihoodComparator:50 - 02:18:18 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_12, cluster: 'cluster3', from taxiName: 'taxi-739', to taxiName: 'taxi-549', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '-1.0', toTaxi LikeliHood: '1.0769230769230769', fromTaxi conLikeliHood: '5.4212894655522685E-8', toTaxi conLikeliHood: '0.0'
2020-04-12 20:27:41 INFO  LikelihoodComparator:50 - 02:18:22 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_12, cluster: 'cluster3', from taxiName: 'taxi-549', to taxiName: 'taxi-739', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0769230769230769', toTaxi LikeliHood: '-1.0', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '5.4212894655522685E-8'
2020-04-12 20:27:41 INFO  LikelihoodComparator:50 - 02:18:27 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_12, cluster: 'cluster3', from taxiName: 'taxi-739', to taxiName: 'taxi-549', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '-1.0', toTaxi LikeliHood: '1.0769230769230769', fromTaxi conLikeliHood: '5.4212894655522685E-8', toTaxi conLikeliHood: '0.0'
2020-04-12 20:27:41 INFO  LikelihoodComparator:50 - 02:18:31 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_12, cluster: 'cluster3', from taxiName: 'taxi-549', to taxiName: 'taxi-739', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0769230769230769', toTaxi LikeliHood: '-1.0', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '5.4212894655522685E-8'
2020-04-12 20:27:41 INFO  LikelihoodComparator:50 - 02:18:36 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_12, cluster: 'cluster3', from taxiName: 'taxi-739', to taxiName: 'taxi-549', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '-1.0', toTaxi LikeliHood: '1.0769230769230769', fromTaxi conLikeliHood: '5.4212894655522685E-8', toTaxi conLikeliHood: '0.0'
2020-04-12 20:27:41 INFO  LikelihoodComparator:50 - 02:18:40 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_12, cluster: 'cluster3', from taxiName: 'taxi-549', to taxiName: 'taxi-739', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0769230769230769', toTaxi LikeliHood: '-1.0', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '5.4212894655522685E-8'
2020-04-12 20:27:41 INFO  LikelihoodComparator:50 - 02:18:45 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_12, cluster: 'cluster3', from taxiName: 'taxi-739', to taxiName: 'taxi-549', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '-1.0', toTaxi LikeliHood: '1.0769230769230769', fromTaxi conLikeliHood: '5.4212894655522685E-8', toTaxi conLikeliHood: '0.0'
2020-04-12 20:27:41 INFO  LikelihoodComparator:50 - 02:18:49 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_12, cluster: 'cluster3', from taxiName: 'taxi-549', to taxiName: 'taxi-739', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0769230769230769', toTaxi LikeliHood: '-1.0', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '5.4212894655522685E-8'
2020-04-12 20:27:41 INFO  LikelihoodComparator:50 - 02:18:53 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_12, cluster: 'cluster3', from taxiName: 'taxi-739', to taxiName: 'taxi-549', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '-1.0', toTaxi LikeliHood: '1.0769230769230769', fromTaxi conLikeliHood: '5.4212894655522685E-8', toTaxi conLikeliHood: '0.0'
2020-04-12 20:27:41 INFO  LikelihoodComparator:50 - 02:18:57 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_12, cluster: 'cluster3', from taxiName: 'taxi-549', to taxiName: 'taxi-543', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0769230769230769', toTaxi LikeliHood: '1.9230769230769231', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:27:43 INFO  LikelihoodComparator:50 - 02:20:45 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_9, cluster: 'cluster18', from taxiName: 'taxi-737', to taxiName: 'taxi-736', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.7142857142857144', toTaxi LikeliHood: '1.6428571428571428', fromTaxi conLikeliHood: '1.4862522051934556E-14', toTaxi conLikeliHood: '0.0'
2020-04-12 20:27:43 INFO  LikelihoodComparator:50 - 02:20:51 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_9, cluster: 'cluster18', from taxiName: 'taxi-736', to taxiName: 'taxi-540', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.6428571428571428', toTaxi LikeliHood: '1.7142857142857144', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:27:44 INFO  LikelihoodComparator:50 - 02:21:58 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_12, cluster: 'cluster3', from taxiName: 'taxi-543', to taxiName: 'taxi-739', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.9230769230769231', toTaxi LikeliHood: '-1.0', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '5.4212894655522685E-8'
2020-04-12 20:27:44 INFO  LikelihoodComparator:50 - 02:22:27 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_9, cluster: 'cluster18', from taxiName: 'taxi-540', to taxiName: 'taxi-549', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.6428571428571428', toTaxi LikeliHood: '1.7142857142857144', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:27:44 INFO  LikelihoodComparator:50 - 02:22:43 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_11, cluster: 'cluster18', from taxiName: 'taxi-550', to taxiName: 'taxi-737', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'false', fromTaxi LikeliHood: '-1.0', toTaxi LikeliHood: '-1.0', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '3.920912141062934E-14'
2020-04-12 20:27:52 INFO  LikelihoodComparator:50 - 02:33:08 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_2, cluster: 'cluster4', from taxiName: 'taxi-818', to taxiName: 'taxi-816', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.8333333333333335', toTaxi LikeliHood: '1.75', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:27:54 INFO  LikelihoodComparator:50 - 02:35:29 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_11, cluster: 'cluster18', from taxiName: 'taxi-737', to taxiName: 'taxi-738', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '-1.0', toTaxi LikeliHood: '1.4285714285714286', fromTaxi conLikeliHood: '3.920912141062934E-14', toTaxi conLikeliHood: '0.0'
2020-04-12 20:27:54 INFO  LikelihoodComparator:50 - 02:35:44 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_2, cluster: 'cluster11', from taxiName: 'taxi-816', to taxiName: 'taxi-822', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.75', toTaxi LikeliHood: '1.4166666666666667', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:27:56 INFO  LikelihoodComparator:50 - 02:38:51 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_6, cluster: 'cluster11', from taxiName: 'taxi-816', to taxiName: 'taxi-817', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'false', fromTaxi LikeliHood: '-1.0', toTaxi LikeliHood: '-1.0', fromTaxi conLikeliHood: '4.327949205322414E-17', toTaxi conLikeliHood: '1.7687392125091172E-9'
2020-04-12 20:28:06 INFO  LikelihoodComparator:50 - 02:51:13 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_16, cluster: 'cluster19', from taxiName: 'taxi-736', to taxiName: 'taxi-820', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.5', toTaxi LikeliHood: '1.8333333333333335', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '6.883178631855976E-8'
2020-04-12 20:28:08 INFO  LikelihoodComparator:50 - 02:53:52 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_3, cluster: 'cluster11', from taxiName: 'taxi-821', to taxiName: 'taxi-816', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '-1.0', toTaxi LikeliHood: '1.0', fromTaxi conLikeliHood: '1.6999651496145093E-23', toTaxi conLikeliHood: '0.0'
2020-04-12 20:28:10 INFO  DTNHost:561 - 02:55:27 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_16', toGoRegions: 'cluster18,cluster34,cluster26,cluster19,cluster8,cluster30', totalTime: 138.55 minutes.
2020-04-12 20:28:10 INFO  DTNHost:561 - 02:55:28 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_16', toGoRegions: 'cluster18,cluster34,cluster26,cluster19,cluster8,cluster30', totalTime: 138.57 minutes.
2020-04-12 20:28:10 INFO  DTNHost:561 - 02:55:29 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_16', toGoRegions: 'cluster18,cluster34,cluster26,cluster19,cluster8,cluster30', totalTime: 138.58 minutes.
2020-04-12 20:28:10 INFO  DTNHost:561 - 02:55:30 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_16', toGoRegions: 'cluster18,cluster34,cluster26,cluster19,cluster8,cluster30', totalTime: 138.60 minutes.
2020-04-12 20:28:10 INFO  DTNHost:561 - 02:55:31 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_16', toGoRegions: 'cluster18,cluster34,cluster26,cluster19,cluster8,cluster30', totalTime: 138.62 minutes.
2020-04-12 20:28:10 INFO  DTNHost:561 - 02:55:32 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_16', toGoRegions: 'cluster18,cluster34,cluster26,cluster19,cluster8,cluster30', totalTime: 138.63 minutes.
2020-04-12 20:28:10 INFO  DTNHost:561 - 02:55:33 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_16', toGoRegions: 'cluster18,cluster34,cluster26,cluster19,cluster8,cluster30', totalTime: 138.65 minutes.
2020-04-12 20:28:10 INFO  DTNHost:561 - 02:55:34 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_16', toGoRegions: 'cluster18,cluster34,cluster26,cluster19,cluster8,cluster30', totalTime: 138.67 minutes.
2020-04-12 20:28:10 INFO  DTNHost:561 - 02:55:36 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_16', toGoRegions: 'cluster18,cluster34,cluster26,cluster19,cluster8,cluster30', totalTime: 138.70 minutes.
2020-04-12 20:28:10 INFO  DTNHost:561 - 02:55:36 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_16', toGoRegions: 'cluster18,cluster34,cluster26,cluster19,cluster8,cluster30', totalTime: 138.70 minutes.
2020-04-12 20:28:10 INFO  DTNHost:561 - 02:55:37 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_16', toGoRegions: 'cluster18,cluster34,cluster26,cluster19,cluster8,cluster30', totalTime: 138.72 minutes.
2020-04-12 20:28:10 INFO  DTNHost:561 - 02:55:38 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_16', toGoRegions: 'cluster18,cluster34,cluster26,cluster19,cluster8,cluster30', totalTime: 138.73 minutes.
2020-04-12 20:28:10 INFO  DTNHost:561 - 02:55:39 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_16', toGoRegions: 'cluster18,cluster34,cluster26,cluster19,cluster8,cluster30', totalTime: 138.75 minutes.
2020-04-12 20:28:10 INFO  DTNHost:561 - 02:55:40 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_16', toGoRegions: 'cluster18,cluster34,cluster26,cluster19,cluster8,cluster30', totalTime: 138.77 minutes.
2020-04-12 20:28:10 INFO  DTNHost:561 - 02:55:41 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_16', toGoRegions: 'cluster18,cluster34,cluster26,cluster19,cluster8,cluster30', totalTime: 138.78 minutes.
2020-04-12 20:28:10 INFO  DTNHost:561 - 02:55:42 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_16', toGoRegions: 'cluster18,cluster34,cluster26,cluster19,cluster8,cluster30', totalTime: 138.80 minutes.
2020-04-12 20:28:10 INFO  DTNHost:561 - 02:55:43 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_16', toGoRegions: 'cluster18,cluster34,cluster26,cluster19,cluster8,cluster30', totalTime: 138.82 minutes.
2020-04-12 20:28:10 INFO  DTNHost:561 - 02:55:44 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_16', toGoRegions: 'cluster18,cluster34,cluster26,cluster19,cluster8,cluster30', totalTime: 138.83 minutes.
2020-04-12 20:28:10 INFO  DTNHost:561 - 02:55:45 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_16', toGoRegions: 'cluster18,cluster34,cluster26,cluster19,cluster8,cluster30', totalTime: 138.85 minutes.
2020-04-12 20:28:10 INFO  DTNHost:561 - 02:55:46 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_16', toGoRegions: 'cluster18,cluster34,cluster26,cluster19,cluster8,cluster30', totalTime: 138.87 minutes.
2020-04-12 20:28:10 INFO  DTNHost:561 - 02:55:47 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_16', toGoRegions: 'cluster18,cluster34,cluster26,cluster19,cluster8,cluster30', totalTime: 138.88 minutes.
2020-04-12 20:28:10 INFO  DTNHost:561 - 02:55:48 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_16', toGoRegions: 'cluster18,cluster34,cluster26,cluster19,cluster8,cluster30', totalTime: 138.90 minutes.
2020-04-12 20:28:10 INFO  DTNHost:561 - 02:55:49 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_16', toGoRegions: 'cluster18,cluster34,cluster26,cluster19,cluster8,cluster30', totalTime: 138.92 minutes.
2020-04-12 20:28:10 INFO  DTNHost:561 - 02:55:50 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_16', toGoRegions: 'cluster18,cluster34,cluster26,cluster19,cluster8,cluster30', totalTime: 138.93 minutes.
2020-04-12 20:28:10 INFO  DTNHost:561 - 02:55:51 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_16', toGoRegions: 'cluster18,cluster34,cluster26,cluster19,cluster8,cluster30', totalTime: 138.95 minutes.
2020-04-12 20:28:11 INFO  DTNHost:561 - 02:57:03 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_12', toGoRegions: 'cluster0,cluster28,cluster18,cluster34,cluster26,cluster19,cluster8,cluster30,cluster25,cluster15,cluster4,cluster11,cluster5', totalTime: 149.10 minutes.
