@relation taxi_clustered

@attribute Instance_number numeric
@attribute xValue numeric
@attribute yValue numeric
@attribute Cluster {cluster0,cluster1,cluster2,cluster3,cluster4,cluster5,cluster6,cluster7,cluster8,cluster9,cluster10,cluster11,cluster12,cluster13,cluster14,cluster15,cluster16,cluster17,cluster18,cluster19,cluster20,cluster21,cluster22,cluster23,cluster24,cluster25,cluster26,cluster27,cluster28,cluster29,cluster30,cluster31,cluster32,cluster33,cluster34,cluster35,cluster36,cluster37,cluster38,cluster39}

@data
6073,28244.632,34405.512,cluster23
6074,28328.939,34328.787,cluster23
6075,28602.045,34373.265,cluster23
6076,28900.362,34260.958,cluster23
6077,29162.649,34030.785,cluster32
6078,29399.951,34117.517,cluster32
6079,29404.181,34120.853,cluster32
6080,29174.807,33959.62,cluster32
6081,28974.418,33762.805,cluster32
6082,28593.116,34043.016,cluster23
6083,28351.206,34275.414,cluster23
6084,28317.125,34310.996,cluster23
6085,28287.3,34343.243,cluster23
6086,28277.036,34364.37,cluster23
6087,28251.455,34396.616,cluster23
6088,28255.707,34394.392,cluster23
6089,28414.038,34267.63,cluster23
6090,28055.659,34557.849,cluster23
6091,27752.086,35181.652,cluster23
6092,27875.609,35052.666,cluster23
6093,27715.138,35306.191,cluster23
6094,27479.799,36081.219,cluster1
6095,27019.316,36013.39,cluster1
6096,27232.147,35817.687,cluster1
6097,28094.613,36398.125,cluster1
6098,29111.226,37010.809,cluster4
6099,30337.088,37442.245,cluster4
6100,31460.326,38038.25,cluster4
6101,32582.339,38679.845,cluster2
6102,33673.639,38751.009,cluster2
6103,34616.912,38361.827,cluster2
6104,35302.391,37795.845,cluster2
6105,35836.096,37056.399,cluster2
6106,36315.732,36993.018,cluster2
6107,36498.957,36473.737,cluster28
6108,36765.284,36490.417,cluster28
6109,37327.644,36350.311,cluster28
6110,37768.973,36323.624,cluster28
6111,38224.525,36336.968,cluster28
6112,38734.427,36340.303,cluster28
6113,39190.272,36296.937,cluster28
6114,39618.622,35997.823,cluster28
6115,40083.201,35753.194,cluster28
6116,40073.846,35438.513,cluster28
6117,39713.559,34890.322,cluster28
6118,39399.367,34280.973,cluster28
6119,39228.852,33941.829,cluster28
6120,39065.654,33825.074,cluster28
6121,38781.522,33787.268,cluster28
6122,38710.936,33979.635,cluster28
6123,38528.826,33742.79,cluster28
6124,38185.758,33777.26,cluster28
6125,37721.634,33580.445,cluster28
6126,37333.132,33362.503,cluster28
6127,37166.982,33491.489,cluster28
6128,37191.876,34121.965,cluster28
6129,37216.261,34511.147,cluster28
6130,37142.718,34968.158,cluster28
6131,36960.475,35444.072,cluster28
6132,36984.885,35311.75,cluster28
6133,37086.529,35004.852,cluster28
6134,37003.825,34911.449,cluster28
6135,36767.866,34746.88,cluster28
6136,36222.611,34836.948,cluster28
6137,35812.934,34971.494,cluster28
6138,35427.877,35287.287,cluster28
6139,35030.642,35309.526,cluster28
6140,34768.367,35140.51,cluster28
6141,34167.117,35052.666,cluster28
6142,33953.792,34937.023,cluster28
6143,33781.474,34570.08,cluster28
6144,33599.137,34732.425,cluster28
6145,33471.398,35213.899,cluster28
6146,33024.459,35347.333,cluster4
6147,32449.453,35272.832,cluster4
6148,31999.717,35071.569,cluster32
6149,31938.351,34734.649,cluster32
6150,31496.198,34737.984,cluster32
6151,31488.438,34564.52,cluster32
6152,31120.904,34375.489,cluster32
6153,30669.695,34305.436,cluster32
6154,30457.605,34285.421,cluster32
6155,30058.772,34485.572,cluster32
6156,29767.083,34636.797,cluster32
6157,29554.358,34780.239,cluster23
6158,29322.89,34726.865,cluster23
6159,29242.362,34921.456,cluster23
6160,28993.607,34730.201,cluster23
6161,28781.21,34792.47,cluster23
6162,28511.599,34725.753,cluster23
6163,28367.084,34791.358,cluster23
6164,28323.724,34812.485,cluster23
6165,28395.554,34667.932,cluster23
6166,28743.893,34342.131,cluster23
6167,28858.631,34077.487,cluster32
6168,29077.617,33852.873,cluster32
6169,28963.431,33750.574,cluster32
6170,28901.494,33745.014,cluster32
6171,28401.447,34230.936,cluster23
6172,28302.614,34333.235,cluster23
6173,28284.708,34355.474,cluster23
6174,28271.915,34372.153,cluster23
6175,28246.338,34403.288,cluster23
6176,28266.773,34385.497,cluster23
6177,28404.741,34257.622,cluster23
6178,28069.304,34540.058,cluster23
6179,28529.374,34066.367,cluster23
6180,29174.317,33429.22,cluster32
6181,29488.297,33013.351,cluster32
6182,29189.545,32566.348,cluster34
6183,28794.683,32157.15,cluster34
6184,28745.763,31851.364,cluster34
6185,28545.997,31472.189,cluster34
6186,28432.485,31179.747,cluster15
6187,28408.972,31110.806,cluster15
6188,28546.867,31466.63,cluster34
6189,28802.794,31590.056,cluster34
6190,29310.698,31754.625,cluster34
6191,29627.736,31660.109,cluster34
6192,29977.843,31577.825,cluster34
6193,30092.298,31830.237,cluster34
6194,30280.905,32218.307,cluster34
6195,30097.005,32564.124,cluster34
6196,29544.82,33102.307,cluster32
6197,29315.968,33235.741,cluster32
6198,28637.803,33897.351,cluster32
6199,28222.081,34308.772,cluster23
6200,28002.98,34346.578,cluster23
6201,27978.879,34665.708,cluster23
6202,27751.209,35189.436,cluster23
6203,27627.645,35561.939,cluster1
6204,27399.417,36252.459,cluster1
6205,27442.393,36566.029,cluster1
6206,27756.987,36842.904,cluster1
6207,27741.769,36828.449,cluster1
6208,27450.074,36553.798,cluster1
6209,27544.775,36410.356,cluster1
6210,27535.531,36385.893,cluster1
6211,27765.49,36378.11,cluster1
6212,27959.152,36548.238,cluster1
6213,27967.773,36511.544,cluster1
6214,27720.62,36351.423,cluster1
6215,27513.492,36380.334,cluster1
6216,27511.807,36376.998,cluster1
6217,27741.082,36324.736,cluster1
6218,28052.556,36300.273,cluster1
6219,28402.952,36304.721,cluster1
6220,28566.198,35991.151,cluster1
6221,28679.175,35735.403,cluster1
6222,28867.751,35682.029,cluster1
6223,29078.5,35600.857,cluster23
6224,29196.495,35369.572,cluster23
6225,29240.844,35093.808,cluster23
6226,29209.495,34862.523,cluster23
6227,29009.812,34709.074,cluster23
6228,28796.9,34462.221,cluster23
6229,28779.361,34166.443,cluster23
6230,29016.191,33935.157,cluster32
6231,28999.679,33815.067,cluster32
6232,28936.412,33713.879,cluster32
6233,28528.399,34099.726,cluster23
6234,27927.791,34711.298,cluster23
6235,27635.416,35525.245,cluster1
6236,27377.139,36312.505,cluster1
6237,27063.97,36808.434,cluster1
6238,26556.207,37407.775,cluster1
6239,26199.754,38181.691,cluster20
6240,26432.235,39129.072,cluster20
6241,26555.914,40130.938,cluster20
6242,26354.89,41109.454,cluster20
6243,26053.248,42024.588,cluster20
6244,25711.282,42854.102,cluster26
6245,25378.97,43608.004,cluster26
6246,25282.747,44493.115,cluster26
6247,25191.243,45241.457,cluster26
6248,25193.758,45754.066,cluster26
6249,25416.403,45818.559,cluster26
6250,25676.413,45858.589,cluster26
6251,25840.916,45826.343,cluster26
6252,25986.381,45663.998,cluster26
6253,26134.731,45404.914,cluster26
6254,25778.507,45739.611,cluster26
6255,25599.484,45805.216,cluster26
6256,25319.738,45837.462,cluster26
6257,25119.152,46017.598,cluster26
6258,24712.478,45999.807,cluster26
6259,25087.805,45509.437,cluster26
6260,25257.761,44614.318,cluster26
6261,25372.23,43595.772,cluster26
6262,25855.793,42738.459,cluster26
6263,26074.013,41904.498,cluster20
6264,26381.586,40992.699,cluster20
6265,26546.331,39963.034,cluster20
6266,26366.825,38916.69,cluster20
6267,26162.869,38056.041,cluster20
6268,26628.63,37318.819,cluster1
6269,27173.092,36662.769,cluster1
6270,27394.444,36220.213,cluster1
6271,27530.288,36195.75,cluster1
6272,27411.759,36358.095,cluster1
6273,27517.722,36383.669,cluster1
6274,27804.897,36275.81,cluster1
6275,27692.927,36037.853,cluster1
6276,27555.361,35836.59,cluster1
6277,27544.412,35814.351,cluster1
6278,27366.326,36485.969,cluster1
6279,27713.911,36790.643,cluster1
6280,27994.542,36841.793,cluster1
6281,28087.328,36758.396,cluster1
6282,27807.131,36589.38,cluster1
6283,27571.88,36422.588,cluster1
6284,27493.133,36379.222,cluster1
6285,27454.174,36360.318,cluster1
6286,27385.36,36384.781,cluster1
6287,27578.566,36450.386,cluster1
6288,27948,36124.585,cluster1
6289,28195.238,35809.904,cluster1
6290,28434.528,35583.066,cluster1
6291,28558.549,35323.982,cluster23
6292,28430.344,35118.271,cluster23
6293,28301.208,34932.576,cluster23
6294,28117.233,34659.036,cluster23
6295,28078.415,34600.103,cluster23
6296,28059.815,34581.2,cluster23
6297,28103.754,34632.349,cluster23
6298,28234.51,34841.396,cluster23
6299,28084.281,34620.118,cluster23
6300,27838.464,34312.108,cluster23
6301,27439.063,34222.04,cluster23
6302,27145.66,34154.211,cluster23
6303,26814.111,34071.927,cluster23
6304,26479.9,34020.777,cluster23
6305,26367.671,33835.082,cluster23
6306,26199.638,33342.488,cluster11
6307,25709.933,33080.068,cluster11
6308,25315.953,32865.462,cluster11
6309,24721.271,32497.407,cluster11
6310,24562.971,31841.357,cluster11
6311,24528.396,31248.688,cluster27
6312,24317.325,31144.164,cluster27
6313,23774.14,31080.783,cluster27
6314,23283.243,31128.597,cluster27
6315,23253.541,31398.801,cluster6
6316,23303.809,31342.091,cluster27
6317,23275.918,31026.298,cluster27
6318,23833.668,31050.761,cluster27
6319,24276.647,31120.814,cluster27
6320,24563.59,31130.821,cluster27
6321,24560.319,31613.407,cluster11
6322,24662.76,32219.419,cluster11
6323,25123.68,32740.924,cluster11
6324,25656.624,33031.142,cluster11
6325,26151.385,33305.794,cluster11
6326,26401.185,33717.215,cluster23
6327,26584.936,33838.418,cluster23
6328,26795.495,34056.36,cluster23
6329,27148.226,34148.651,cluster23
6330,27536.618,34234.271,cluster23
6331,27923.299,34321.004,cluster23
6332,28030.282,34535.61,cluster23
6333,28089.423,34606.774,cluster23
6334,28122.416,34634.573,cluster23
6335,28108.925,34611.222,cluster23
6336,28094.593,34585.647,cluster23
6337,28164.52,34722.417,cluster23
6338,28194.9,34768.007,cluster23
6339,28008.441,34703.514,cluster23
6340,27746.101,35193.884,cluster23
6341,27497.954,35988.927,cluster1
6342,27134.47,36080.107,cluster1
6343,26584.465,35653.119,cluster1
6344,25740.26,35628.656,cluster9
6345,24844.462,35808.792,cluster9
6346,24213.351,36015.614,cluster9
6347,24294.015,36260.243,cluster9
6348,24193.817,36021.174,cluster9
6349,24440.472,35838.814,cluster9
6350,25272.498,35694.261,cluster9
6351,26289.499,35560.827,cluster1
6352,27117.682,35794.336,cluster1
6353,26989.731,35982.256,cluster1
6354,27537.19,36164.615,cluster1
6355,27438.873,36368.102,cluster1
6356,27549.927,36393.677,cluster1
6357,27892.692,36166.839,cluster1
6358,27679.352,36037.853,cluster1
6359,27564.833,35798.784,cluster1
6360,27705.615,35357.34,cluster23
6361,27819.997,35174.981,cluster23
6362,27956.125,34851.403,cluster23
6363,28158.945,34851.403,cluster23
6364,28351.006,34779.127,cluster23
6365,28525.115,34965.934,cluster23
6366,28656.88,35128.279,cluster23
6367,28885.658,35217.235,cluster23
6368,29066.143,35285.064,cluster23
6369,28835.685,35192.772,cluster23
6370,28669.63,35122.719,cluster23
6371,28476.212,34882.538,cluster23
6372,28465.425,34593.431,cluster23
6373,28800.14,34280.973,cluster23
6374,28881.892,33987.419,cluster32
6375,29050.603,33815.067,cluster32
6376,29015.843,33805.059,cluster32
6377,28993.849,33786.156,cluster32
6378,28987.093,33777.26,cluster32
6379,28945.753,33712.767,cluster32
6380,28487.484,34146.427,cluster23
6381,28293.232,34345.466,cluster23
6382,28248.876,34405.512,cluster23
6383,28264.218,34387.72,cluster23
6384,28343.484,34297.653,cluster23
6385,28108.699,34444.43,cluster23
6386,28656.272,33950.724,cluster32
6387,29323.399,33289.115,cluster32
6388,29929.281,32688.662,cluster34
6389,30555.516,32117.12,cluster34
6390,31198.386,31446.615,cluster34
6391,31721.607,30786.117,cluster7
6392,31970.911,30262.389,cluster7
6393,31164.795,30125.619,cluster7
6394,31122.66,29636.361,cluster7
6395,31075.523,29122.641,cluster7
6396,30815.412,28972.528,cluster7
6397,30722.073,28535.531,cluster7
6398,30476.715,28511.069,cluster7
6399,30369.485,28353.172,cluster7
6400,30328.564,28390.978,cluster7
6401,30567.058,28224.186,cluster7
6402,30913.907,28356.508,cluster7
6403,31076.344,28923.602,cluster7
6404,31145.001,29572.98,cluster7
6405,31184.818,30006.64,cluster7
6406,31508.451,30185.664,cluster7
6407,32068.486,30280.18,cluster7
6408,32013.4,30454.756,cluster7
6409,31612.155,30969.588,cluster7
6410,31159.803,31537.795,cluster34
6411,30666.975,32055.963,cluster34
6412,30033.162,32608.602,cluster34
6413,29491.148,33152.345,cluster32
6414,28996.918,33650.498,cluster32
6415,28943.211,33711.655,cluster32
6416,28508.782,34125.3,cluster23
6417,28289.825,34348.802,cluster23
6418,28255.707,34394.392,cluster23
6419,28246.325,34406.624,cluster23
6420,28294.01,34364.37,cluster23
6421,28309.453,34319.892,cluster23
6422,28128.298,34423.303,cluster23
6423,28691.21,33914.03,cluster32
6424,29354.064,33261.316,cluster32
6425,29934.374,32688.662,cluster34
6426,30567.423,32111.56,cluster34
6427,31231.626,31415.48,cluster34
6428,31815.475,30674.922,cluster7
6429,32329.271,30256.829,cluster7
6430,33122.25,30283.516,cluster12
6431,33394.159,30050.006,cluster12
6432,33370.53,29633.025,cluster12
6433,33613.426,29247.179,cluster12
6434,33652.173,29128.2,cluster12
6435,33487.149,28996.99,cluster12
6436,33726.532,29022.565,cluster12
6437,33529.053,29313.896,cluster12
6438,33385.193,29581.876,cluster12
6439,33414.262,30112.276,cluster12
6440,33475.791,30215.687,cluster12
6441,32852.918,30319.098,cluster7
6442,32226.197,30333.553,cluster7
6443,31743.622,30800.572,cluster7
6444,31211.868,31471.078,cluster34
6445,30629.495,32087.097,cluster34
6446,30032.264,32620.833,cluster34
6447,29860.018,33030.03,cluster32
6448,29596.892,33459.243,cluster32
6449,29469.092,33582.669,cluster32
6450,29251.132,33538.191,cluster32
6451,29030.388,33775.036,cluster32
6452,28974.405,33766.141,cluster32
6453,28996.31,33808.395,cluster32
6454,29047.94,34065.255,cluster32
6455,29051.544,34230.936,cluster32
6456,29204.562,34384.385,cluster23
6457,29367.818,34522.266,cluster23
6458,29511.047,34788.022,cluster23
6459,29407.215,34864.747,cluster23
6460,29301.709,34717.969,cluster23
6461,29065.678,34526.714,cluster23
6462,29218.538,34282.085,cluster32
6463,29228.19,33981.859,cluster32
6464,29042.137,33809.507,cluster32
6465,29003.074,33815.067,cluster32
6466,28957.597,33722.775,cluster32
6467,28879.367,33760.581,cluster32
6468,28502.845,34124.188,cluster23
6469,28261.714,34376.601,cluster23
6470,28236.994,34405.512,cluster23
6471,28231.07,34401.064,cluster23
6472,28406.375,34274.302,cluster23
6473,28555.728,34502.251,cluster23
6474,28650.767,34727.977,cluster23
6475,28558.046,34785.798,cluster23
6476,28493.552,34561.185,cluster23
6477,28366.524,34264.294,cluster23
6478,27984.566,34505.587,cluster23
6479,29408.482,31715.706,cluster34
6480,29744.156,31632.31,cluster34
6481,30021.796,31626.75,cluster34
6482,30130.852,31954.775,cluster34
6483,30294.353,32251.666,cluster34
6484,30138.752,32526.317,cluster34
6485,29905.408,32928.843,cluster32
6486,29683.809,33372.511,cluster32
6487,29497.902,33594.901,cluster32
6488,29297.836,33532.631,cluster32
6489,29010.798,33792.828,cluster32
6490,28947.489,33702.76,cluster32
6491,29097.077,33868.44,cluster32
6492,29283.92,34055.248,cluster32
6493,29488.55,34248.727,cluster32
6494,29885.41,34331.011,cluster32
6495,29892.249,34532.274,cluster32
6496,29856.564,34328.787,cluster32
6497,29829.628,34058.583,cluster32
6498,29920.834,33746.126,cluster32
6499,29800.611,33670.513,cluster32
6500,29493.645,33598.236,cluster32
6501,29683.632,33632.707,cluster32
6502,29940.744,33648.274,cluster32
6503,30188.368,33912.918,cluster32
6504,30489.876,33651.61,cluster32
6505,31000.336,33564.878,cluster32
6506,31353.33,33587.117,cluster32
6507,31712.568,33537.079,cluster32
6508,31757.923,33449.235,cluster32
6509,31477.236,33590.453,cluster32
6510,31209.031,33589.341,cluster32
6511,30853.458,33574.886,cluster32
6512,30426.888,33696.088,cluster32
6513,30198.29,33978.523,cluster32
6514,29931.386,33653.834,cluster32
6515,29498.738,33598.236,cluster32
6516,27385.84,36397.458,cluster1
6517,27402.285,36397.013,cluster1
6518,27411.98,36530.447,cluster1
6519,27865.331,36223.549,cluster1
6520,28298.36,35689.813,cluster1
6521,28550.241,35277.28,cluster23
6522,28311.392,34932.576,cluster23
6523,28121.547,34640.133,cluster23
6524,28094.539,34600.103,cluster23
6525,28081.913,34572.304,cluster23
6526,28231.274,34799.142,cluster23
6527,28507.177,34548.953,cluster23
6528,28793.676,34417.743,cluster23
6529,29062.142,34563.408,cluster23
6530,29385.889,34240.943,cluster32
6531,29586.614,34346.578,cluster32
6532,30011.81,34344.354,cluster32
6533,29965.134,34770.231,cluster32
6534,30256.12,35004.852,cluster32
6535,30284.584,35523.021,cluster23
6536,30111.587,36132.369,cluster4
6537,30425.764,36282.482,cluster4
6538,30576.744,36502.648,cluster4
6539,30223.626,36122.361,cluster4
6540,30146.903,35788.777,cluster4
6541,30342.625,35228.354,cluster23
6542,30118.425,34848.067,cluster32
6543,29954.855,34581.2,cluster32
6544,30043.775,34203.137,cluster32
6545,30179.081,33900.687,cluster32
6546,29896.825,33593.789,cluster32
6547,29518.201,33180.144,cluster32
6548,29416.37,33173.472,cluster32
6549,29890.91,32732.028,cluster34
6550,30569.121,32111.56,cluster34
6551,31106.161,31575.601,cluster34
6552,31247.411,31294.278,cluster34
6553,30944.497,31248.688,cluster34
6554,30663.062,31348.763,cluster34
6555,30425.711,31676.788,cluster34
6556,30246.657,32079.314,cluster34
6557,30254.62,32421.794,cluster34
6558,29797.073,32848.783,cluster32
6559,29628.161,33277.995,cluster32
6560,29507.391,33555.982,cluster32
6561,29535.27,33589.341,cluster32
6562,29212.501,33869.552,cluster32
6563,28895.291,34255.399,cluster23
6564,28397.993,34246.503,cluster23
6565,28252.37,34378.825,cluster23
6566,28119.454,34518.93,cluster23
6567,28094.647,34571.192,cluster23
6568,28268.451,34842.508,cluster23
6569,28055.725,34540.058,cluster23
6570,28688.727,33897.351,cluster32
6571,29424.031,33167.912,cluster32
6572,30162.832,32448.481,cluster34
6573,31131.791,31536.683,cluster34
6574,31809.555,30669.362,cluster7
6575,32348.902,30233.478,cluster7
6576,33196.193,30267.948,cluster12
6577,33437.748,30177.881,cluster12
6578,34155.461,29575.204,cluster12
6579,34930.345,28939.169,cluster12
6580,35692.57,28672.301,cluster12
6581,35991.099,28228.633,cluster19
6582,36034.015,27779.406,cluster19
6583,36437.386,27624.845,cluster19
6584,36845.677,27335.738,cluster19
6585,37136.325,26964.347,cluster19
6586,37574.547,26818.682,cluster19
6587,37800.602,26632.986,cluster19
6588,37613.699,26292.73,cluster19
6589,37684.598,26045.877,cluster19
6590,38046.586,25866.853,cluster19
6591,38244.411,25726.748,cluster19
6592,38266.697,25855.734,cluster19
6593,38044.048,25864.629,cluster19
6594,37712.674,26038.093,cluster19
6595,37373.465,26252.7,cluster19
6596,37103.514,26208.222,cluster19
6597,36853.383,26453.962,cluster19
6598,36595.924,26637.434,cluster19
6599,36735.238,26814.234,cluster19
6600,36753.651,26870.943,cluster19
6601,36581.592,26789.771,cluster19
6602,36302.365,26734.174,cluster19
6603,36078.07,26915.421,cluster19
6604,36142.479,26947.668,cluster19
6605,36283.931,26857.6,cluster19
6606,36140.833,26936.548,cluster19
6607,35971.849,26922.093,cluster19
6608,35729.111,27054.415,cluster19
6609,35649.922,27273.469,cluster19
6610,35734.754,27476.956,cluster19
6611,35628.727,27803.869,cluster19
6612,35330.813,28117.439,cluster19
